null,was
request,the phone number
thankyou,thank you good bye
inform,food
inform,i want an expensive afghan restaurant
inform,airatarin
reqalts,how about asian oriental
null,taiwanese
inform,what about mediterranean food
inform,thai food
inform,spanish
request,could i have the address please
thankyou,thank you good bye
request,what type of food is it
null,noise
request,can i have the phone number
inform,north part of town
request,the address
inform,modern european food
inform,im looking for a restaurant that has unintelligible
inform,i need a moderately priced restaurant in the north part
negate,no
inform,i would like a restaurant in the west part of town that serves cuban food
inform,gastropub
affirm,yes
inform,romanian food
request,phone number
inform,cheap restaurant
bye,good bye
inform,i dont care
request,can i have the address phone number and
null,um
inform,im looking for a sea food restaurant
affirm,yes
reqalts,how about indian food
deny,wrong
reqalts,how about thai food
thankyou,thank you goodbye
inform,i dont care
inform,center
inform,i dont care
inform,thai food
inform,basque
affirm,yes im looking for a restaurant in the north part of town
inform,im looking for a restaurant in the east part of town serving chinese food
affirm,yes
inform,uh creative food
hello,hi im looking for a restaurant in the west part of town
thankyou,thank you
inform,chinese food
inform,south
request,whats the address
request,address
request,whats the address
inform,im looking for a moderately priced restaurant that serves japanese food
null,number
inform,north
null,sil
inform,vietnamese
reqalts,how about vietnamese food
inform,vietnamese food
thankyou,thank you goodbye
request,oh where is it
thankyou,thank you good bye
request,whats the address
null,sil
request,and the post code
affirm,yes
inform,place that serves portuguese food
request,post code
request,the address
request,expensive price range
null,sil
inform,moderate
inform,spanish
affirm,right
inform,i dont care
thankyou,thank you good bye
inform,anything
affirm,yea
reqalts,are there any restaurants serving turkish food
inform,im looking for a moderately priced restaurant
request,phone number
request,what area of town are they located
request,type of food
request,phone number
inform,seafood
request,what type of food is it
thankyou,thank you good bye
null,noise
request,and whats the telephone number
inform,i want i want indian food
inform,uh moderately price
inform,thai food
inform,greek
inform,pan asian food
inform,european food
thankyou,thank you
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,is there anything else
inform,moderate
inform,cheap
reqalts,is there anything else
inform,brazilian food
inform,im looking for a restaurant serving vietnamese food
reqalts,how about indian food
reqalts,anything else
thankyou,thank you good bye
request,whats the address
request,phone number
inform,any
inform,i want a restaurant in the center of town
inform,it doesnt matter
inform,i want to find an expensive restaurant
inform,indian food
inform,i need a moderately priced restaurant
request,post code
inform,south
inform,any area
inform,greek restauran
inform,doesnt matter
